index,type,word
1131,ABB,頭敧敧
1132,ABB,頭耽耽
1133,ABB,笑文文
1134,ABB,翸了了
1135,ABB,搝絚絚
1136,ABB,笑盈盈
1137,ABB,佯悾悾
1138,ABB,媠噹噹
1139,ABB,搝牢牢
1140,ABB,亂糟糟
1141,ABB,實櫼櫼
1142,ABB,死了了
1143,ABB,害了了
1144,ABB,閃爍爍
1145,ABB,破糊糊
1146,ABB,疼命命
1147,ABB,勇健健
1148,ABB,白爍爍
1149,ABB,憂結結
1150,ABB,揹牢牢
1151,ABB,𩚨噹噹
1152,ABB,翕現現
1153,ABB,譀寡寡
1154,ABB,跳懸懸
1155,ABB,爽歪歪
1156,ABB,忝㽎㽎
1157,ABB,激厚厚
1158,ABB,搜透透
1159,ABB,趕緊緊
1160,ABB,惡噱噱
1161,ABB,油湯湯
1162,ABB,實捅捅
1163,ABB,關牢牢
1164,ABB,烏黔黔
1165,ABB,𩚨嗲嗲
1166,ABB,白鑠鑠
1167,ABB,激天天
1168,ABB,花嗄嗄
1169,ABB,皺襞襞
1170,ABB,向千千
1171,ABB,歹了了
1172,ABB,直溜溜
1173,ABB,烏汁汁
1174,ABB,顧緊緊
1175,ABB,散糊糊
1176,ABB,小娃娃
1177,ABB,黃怞怞
1178,ABB,疐密密
1179,ABB,軟惜惜
1180,ABB,白茫茫
1181,ABB,青迸迸
1182,ABB,燒了了
1183,ABB,光遛遛
1184,ABB,臆準準
1185,ABB,亂操操
1186,ABB,焦脯脯
1187,ABB,烏暗暗
1188,ABB,利劍劍
1189,ABB,笑哈哈
1190,ABB,烏鬼鬼
1191,ABB,落光光
1192,ABB,包牢牢
1193,ABB,尾指指
1194,ABB,綴牢牢
1195,ABB,輕蚊蚊
1196,ABB,燒烘烘
1197,ABB,恬孜孜
1198,ABB,釘牢牢
1199,ABB,纏牢牢
1200,ABB,死殗殗
1201,ABB,紅爍爍
1202,ABB,褫開開
1203,ABB,徛定定
1204,ABB,去了了
1205,ABB,記牢牢
1206,ABB,光爍爍
1207,ABB,塞死死
1208,ABB,譀呱呱
1209,ABB,落了了
1210,ABB,茫渺渺
1211,ABB,二太太
1212,ABB,頭𩑾𩑾
1213,ABB,耍透透
1214,ABB,惜命命
1215,ABB,按呢呢
1216,ABB,金鑠鑠
1217,ABB,闊莽莽
1218,ABB,懊嘟嘟
1219,ABB,放瞌瞌
1220,ABB,收了了
1221,ABB,平坦坦
1222,ABB,熱怫怫
1223,ABB,挐絞絞
1224,ABB,恬寂寂
1225,ABB,幼麵麵
1226,ABB,徛牢牢
1227,ABB,食夠夠
1228,ABB,註好好
1229,ABB,看透透
1230,ABB,燒熁熁
1231,ABB,擘金金
1232,ABB,芳貢貢
1233,ABB,䆀猴猴
1234,ABB,烏㽎㽎
1235,ABB,白蔥蔥
1236,ABB,用了了
1237,ABB,拑牢牢
1238,ABB,光清清
1239,ABB,屈牢牢
1240,ABB,黃錦錦
1241,ABB,反透透
1242,ABB,枵嗄嗄
1243,ABB,拐了了
1244,ABB,肥臀臀
1245,ABB,激放放
1246,ABB,茂吵吵
1247,ABB,胃嘈嘈
1248,ABB,金噹噹
1249,ABB,花貓貓
1250,ABB,紅帕帕
1251,ABB,頭犁犁
1252,ABB,冷清清
1253,ABB,食透透
1254,ABB,看出出
1255,ABB,鬍屑屑
1256,ABB,光燄燄
1257,ABB,旋了了
1258,ABB,衝呱呱
1259,ABB,幼綿綿
1260,ABB,𣻸肭肭
1261,ABB,燃滾滾
1262,ABB,苦嗲嗲
1263,ABB,暗挲挲
1264,ABB,光坡坡
1265,ABB,溢滇滇
1266,ABB,熱紅紅
1267,ABB,四角角
1268,ABB,利閃閃
1269,ABB,平波波
1270,ABB,掠了了
1271,ABB,緊趣趣
1272,ABB,烏毿毿
1273,ABB,疼搐搐
1274,ABB,老碻碻
1275,ABB,撚了了
1276,ABB,燒燙燙
1277,ABB,白雪雪
1278,ABB,佯恬恬
1279,ABB,倒了了
1280,ABB,花茫茫
1281,ABB,陰鴆鴆
1282,ABB,相真真
1283,ABB,老太太
1284,ABB,散了了
1285,ABB,烏櫳櫳
1286,ABB,毀了了
1287,ABB,燒嗙嗙
1288,ABB,爛糊糊
1289,ABB,害溜溜
1290,ABB,頭亞亞
1291,ABB,𩚨嗲嗲
1292,ABB,挐氅氅
1293,ABB,長躼躼
1294,ABB,呼噓噓
1295,ABB,顧牢牢
1296,ABB,眩捙捙
1297,ABB,熱唿唿
1298,ABB,橫霸霸
1299,ABB,頭頕頕
1300,ABB,惡確確
1301,ABB,瘦疕疕
1302,ABB,重錘錘
1303,ABB,鋸齊齊
1304,ABB,術了了
1305,ABB,嘵叱叱
1306,ABB,軟荍荍
1307,ABB,必了了
1308,ABB,赤焱焱
1309,ABB,伸長長
1310,ABB,笑听听
1311,ABB,考透透
1312,ABB,油臘臘
1313,ABB,歹衝衝
1314,ABB,拆了了
1315,ABB,絚擋擋
1316,ABB,興𩑾𩑾
1317,ABB,頭覃覃
1318,ABB,笑嘻嘻
1319,ABB,軟㽎㽎
1320,ABB,澹糊糊
1321,ABB,黏牢牢
1322,ABB,白波波
1323,ABB,滇滿滿
1324,ABB,洘秫秫
1325,ABB,押牢牢
1326,ABB,牽牢牢
1327,ABB,賣了了
1328,ABB,變透透
1329,ABB,新點點
1330,ABB,白恂恂
1331,ABB,滇洘洘
1332,AABB,黐黐竚竚
1333,AABB,自自然然
1334,AABB,花花草草
1335,AABB,事事項項
1336,AABB,甘甘甜甜
1337,AABB,孤孤遠遠
1338,AABB,點點滴滴
1339,AABB,出出入入
1340,AABB,假假真真
1341,AABB,譀譀腫腫
1342,AABB,平平安安
1343,AABB,豐豐沛沛
1344,AABB,綿綿精精
1345,AABB,久久長長
1346,AABB,冷冷清清
1347,AABB,加加減減
1348,AABB,辛辛苦苦
1349,AABB,花花綠綠
1350,AABB,健健康康
1351,AABB,哩哩硞硞
1352,AABB,溼溼鹹鹹
1353,AABB,鬼鬼祟祟
1354,AABB,輕輕鬆鬆
1355,AABB,清清楚楚
1356,AABB,千千萬萬
1357,AABB,叮叮噹噹
1358,AABB,鬼鬼怪怪
1359,AABB,逃逃閃閃
1360,AABB,永永遠遠
1361,AABB,聲聲句句
1362,AABB,馬馬虎虎
1363,AABB,前前後後
1364,AABB,快快樂樂
1365,AABB,大大細細
1366,AABB,痛痛快快
1367,AABB,烏烏暗暗
1368,AABB,搔搔講講
1369,AABB,起起浮浮
1370,AABB,爽爽快快
1371,AABB,扁扁徛徛
1372,AABB,朝朝暮暮
1373,AABB,喑喑噁噁
1374,AABB,恬恬靜靜
1375,AABB,扶扶端端
1376,AABB,形形色色
1377,AABB,光光禿禿
1378,AABB,頂頂下下
1379,AABB,離離落落
1380,AABB,恩恩愛愛
1381,AABB,死死昏昏
1382,AABB,閃閃爍爍
1383,AABB,鬧鬧熱熱
1384,AABB,嚶嚶𨂿𨂿
1385,AABB,去去倒倒
1386,AABB,重重疊疊
1387,AABB,嬉嬉嘩嘩
1388,AABB,雄雄狂狂
1389,AABB,張張掣掣
1390,AABB,時時刻刻
1391,AABB,神神祕祕
1392,AABB,歪歪裂裂
1393,AABB,真真假假
1394,AABB,坎坎坷坷
1395,AABB,嗤嗤喳喳
1396,AABB,金金爍爍
1397,AABB,奇奇怪怪
1398,AABB,懵懵懂懂
1399,AABB,挨挨𤲍𤲍
1400,AABB,酸酸甜甜
1401,AABB,彎彎斡斡
1402,AABB,懸懸低低
1403,AABB,纓纓纏纏
1404,AABB,來來去去
1405,AABB,凊凊彩彩
1406,AABB,七七八八
1407,AABB,搝搝搦搦
1408,AABB,糜糜卯卯
1409,AABB,敧敧曲曲
1410,AABB,拖拖沙沙
1411,AABB,家家戶戶
1412,AABB,茫茫渺渺
1413,AABB,溫溫吞吞
1414,AABB,彎彎曲曲
1415,AABB,吞吞吐吐
1416,AABB,吱吱啾啾
1417,AABB,男男女女
1418,AABB,歡歡喜喜
1419,AABB,鋩鋩角角
1420,AABB,嚶嚶啘啘
1421,AABB,搖搖擺擺
1422,AABB,堂堂正正
1423,AABB,遠遠近近
1424,AABB,勤勤儉儉
1425,AABB,零零星星
1426,AABB,龜龜毛毛
1427,AABB,歪歪敧敧
1428,AABB,真真正正
1429,AABB,嘻嘻嘩嘩
1430,AABB,三三五五
1431,AABB,破破爛爛
1432,AABB,雙雙對對
1433,AABB,客客氣氣
1434,AABB,確確實實
1435,AABB,嘰嘰咕咕
1436,AABB,長長短短
1437,AABB,風風雨雨
1438,AABB,扶扶挺挺
1439,AABB,挨挨陣陣
1440,AABB,兇兇狂狂
1441,AABB,顛顛倒倒
1442,AABB,倉倉狂狂
1443,AABB,順順利利
1444,AABB,龜龜鱉鱉
1445,AABB,沓沓滴滴
1446,AABB,冤冤仇仇
1447,AABB,清清氣氣
1448,AABB,喋喋突突
1449,AABB,暗暗毿毿
1450,AABB,四四角角
1451,AABB,指指揬揬
1452,AABB,歪歪倒倒
1453,AABB,大大方方
1454,AABB,孤孤單單
1455,AABB,窸窸窣窣
1456,AABB,橫橫扴扴
1457,AABB,嗤嗤呲呲
1458,AABB,安安穩穩
1459,AABB,日日暝暝
1460,AABB,老老實實
1461,AABB,扭扭搦搦
1462,AABB,起起落落
1463,AABB,兵兵砰砰
1464,AABB,甜甜蜜蜜
1465,AABB,哩哩囉囉
1466,AABB,冰冰涼涼
1467,AABB,掩掩揜揜
1468,AABB,離離各各
1469,AABB,實實在在
1470,AABB,亂亂紛紛
1471,AABB,茫茫霧霧
1472,AABB,唉唉雜雜
1473,AABB,正正當當
1474,AABB,吵吵鬧鬧
1475,AABB,清清白白
1476,AABB,哆哆咀咀
1477,AABB,魚魚肉肉
1478,AABB,㴙㴙滴滴
1479,AABB,鬮鬮剋剋
1480,AABB,噓噓嘩嘩
1481,AABB,喊喊喝喝
1482,AABB,浮浮沉沉
1483,AABB,煩煩惱惱
1484,AABB,崁崁屹屹
1485,AABB,溫溫純純
1486,AABB,衝衝碰碰
1487,AABB,生生狂狂
1488,AABB,啼啼哭哭
1489,AABB,紛紛擾擾
1490,AABB,金金黃黃
1491,AABB,快快活活
1492,AABB,認認真真
1493,AABB,綿綿櫼櫼
1494,AABB,嘻嘻哈哈
1495,AABB,規規矩矩
1496,AABB,扶扶請請
1497,AABB,整整齊齊
1498,AABB,瘋瘋癲癲
1499,AABB,嗤嗤嗆嗆
1500,AABB,溜溜瞅瞅
1501,AABB,思思念念
1502,AABB,來來回回
1503,AABB,輕輕鏗鏗
1504,AABB,囝囝孫孫
1505,AABB,和和樂樂
1506,AABC,規規矩記
1507,AABC,圍圍起來
1508,AABC,人人有責
1509,AABC,反反出來
1510,AABC,細細支仔
1511,AABC,拄拄仔好
1512,AABC,細細隻仔
1513,AABC,花花世界
1514,AABC,白白仔肉
1515,AABC,岌岌可危
1516,AABC,䁒䁒目聶
1517,AABC,幽幽仔疼
1518,AABC,鋟鋟鎈仔
1519,AABC,沉沉不語
1520,AABC,圓圓箍仔
1521,AABC,翩翩起舞
1522,AABC,行行落去
1523,AABC,提提落來
1524,AABC,慢慢仔是
1525,AABC,細細漢仔
1526,AABC,津津有味
1527,AABC,細細間也
1528,AABC,毛毛仔雨
1529,AABC,食食落去
1530,AABC,搬搬出去
1531,AABC,細細喙仔
1532,AABC,搤搤出來
1533,AABC,荏荏仔馬
1534,AABC,收收一下
1535,AABC,花花公子
1536,AABC,寄寄轉去
1537,AABC,閂閂起來
1538,AABC,微微仔笑
1539,AABC,細細个仔
1540,AABC,霎霎仔雨
1541,AABC,走走轉去
1542,AABC,細細蕊仔
1543,AABC,掖掖出來
1544,AABC,流流仔社
1545,AABC,吐吐出來
1546,AABC,還還轉去
1547,AABC,鉸鉸斷去
1548,AABC,寬寬仔是
1549,AABC,買買轉來
1550,AABC,唸唸有詞
1551,AABC,釘釘起來
1552,AABC,悶悶不樂
1553,AABC,好好仔人
1554,AABC,倒倒出來
1555,AABC,細細粒仔
1556,AABC,儉儉仔用
1557,AABC,細細間仔
1558,AABC,文文仔笑
1559,AABC,勻勻仔火
1560,AABC,細細條仔
1561,AABC,丟丟銅仔
1562,AABC,瞭瞭也相
1563,AABC,生生不息
1564,AABC,心心相印
1565,AABC,細細聲仔
1566,AABC,金金相著
1567,AABC,勻勻仔是
1568,AABC,細細逝仔
1569,AABC,金金看著
1570,BCAA,破壞了了
1571,BCAA,清氣眈眈
1572,BCAA,耳仔覆覆
1573,BCAA,負債累累
1574,BCAA,嘴鬚翹翹
1575,BCAA,菩薩娘娘
1576,BCAA,一箍遛遛
1577,BCAA,虎視眈眈
1578,BCAA,目頭結結
1579,BCAA,心頭重重
1580,BCAA,紅啊記記
1581,BCAA,清氣溜溜
1582,BCAA,觀音娘娘
1583,BCAA,風度翩翩
1584,BCAA,鬧熱𩑾𩑾
1585,BCAA,五十外外
1586,BCAA,註生娘娘
1587,BCAA,金光閃閃
1588,BCAA,毋甘搐搐
1589,BCAA,頭毛散散
1590,BCAA,食人夠夠
1591,BCAA,無閒𩑾𩑾
1592,BCAA,老神在在
1593,BCAA,困難重重
1594,BCAA,威風凜凜
1595,BCAA,骨頭齴齴
1596,BCAA,頭殼睍睍
1597,BCAA,千里迢迢
1598,BCAA,鬧熱滾滾
1599,BCAA,無閒貼貼
1600,BCAA,喜氣洋洋
1601,BCAA,不甘怞怞
1602,BCAA,無容切切
1603,BCAA,目睭吐吐
1604,BCAA,拍歹了了
1605,BCAA,清氣噹噹
1606,BCAA,耳仔蓋蓋
1607,BCAA,白髮蒼蒼
1608,BCAA,目睭瞌瞌
1609,BCAA,面子凊凊
1610,BCAA,腹肚薾薾
1611,BCAA,一个褲褲
1612,BCAA,好勢溜溜
1613,BCAA,王母娘娘
1614,BCAA,偷提了了
1615,ABBA,省事事省
1616,ABBC,老硞硞矣
1617,ABBC,一點點仔
1618,ABBC,一屑屑仔
1619,ABBC,去了了矣
1620,ABBC,收了了矣
1621,ABBC,一絲絲仔
1622,ABBC,阿鳥鳥仔
1623,ABBC,車轟轟叫
1624,ABBC,汗浡浡發
1625,ABBC,警新新村
1626,ABBC,歕觱觱仔
1627,ABBC,一寡寡仔
1628,ABBC,尾指指仔
1629,ABBC,呼噓噓仔
1630,ABBC,二空空七
1631,ABAB,中範中範
1632,ABAB,欲倒欲倒
1633,ABAB,面熟面熟
1634,ABAB,苦甘苦甘
1635,ABAB,閉羞閉羞
1636,ABAB,梢聲梢聲
1637,ABAB,愚神愚神
1638,ABAB,躒爽躒爽
1639,ABAB,趣味趣味
1640,ABAB,白殕白殕
1641,ABAB,整齊整齊
1642,ABAB,失常失常
1643,ABAB,一陣一陣
1644,ABAB,心適心適
1645,ABAB,礙虐礙虐
1646,ABAB,白肉白肉
1647,ABAB,滑溜滑溜
1648,ABAB,好耍好耍
1649,ABAB,兩光兩光
1650,ABAB,欲死欲死
1651,ABAB,脫線脫線
1652,ABAB,黃晃黃晃
1653,ABAB,戇直戇直
1654,ABAB,垃圾垃圾
1655,ABAB,無神無神
1656,ABAB,黃酸黃酸
1657,ABAB,換新換新
1658,ABAB,好勢好勢
1659,ABAB,無意無意
1660,ABAB,矮頓矮頓
1661,ABAB,癮頭癮頭
1662,ABAB,儑面儑面
1663,ABAB,矮鼓矮鼓
1664,ABAB,客氣客氣
1665,ABAB,普通普通
1666,ABAB,吐目吐目
1667,ABAB,烏金烏金
1668,ABAB,清氣清氣
1669,ABAB,換食換食
1670,ABAB,烏陰烏陰
1671,ABAB,死趖死趖
1672,ABAB,馬西馬西
1673,ABAB,散形散形
1674,ABAB,古錐古錐
1675,ABAB,沙微沙微
1676,ABAB,落風落風
1677,ABAB,一蕊一蕊
1678,ABAB,紅金紅金
1679,ABAB,懵膽懵膽
1680,ABAB,青翠青翠
1681,ABAB,簡單簡單
1682,ABAB,疏櫳疏櫳
1683,ABAB,拄䢢拄䢢
1684,ABAB,曲痀曲痀
1685,ABAB,瘦抽瘦抽
1686,ABAB,優雅優雅
1687,ABAB,烏鉎烏鉎
1688,ABAB,譀浡譀浡
1689,ABAB,踅神踅神
1690,ABAB,斯文斯文
1691,ABAB,失神失神
1692,ABAB,如此如此
1693,ABAB,懶屍懶屍
1694,ABAB,狡怪狡怪
1695,ABAB,對同對同
1696,ABAB,四正四正
1697,ABAB,流糍流糍
1698,ABAB,紅牙紅牙
1699,ABAB,孝呆孝呆
1700,ABAB,歹勢歹勢
1701,ABAB,暗毿暗毿
1702,ABAB,𠕇芳𠕇芳
1703,ABAB,散仙散仙
1704,ABAB,意思意思
1705,ABAB,否勢否勢
1706,ABAB,福相福相
1707,ABAB,粗魯粗魯
1708,ABAB,長株長株
1709,ABAB,做陣做陣
1710,ABAB,烏殕烏殕
1711,ABAB,老實老實
1712,ABAB,笑面笑面
1713,ABAB,膨皮膨皮
1714,ABAB,神祕神祕
1715,ABAB,戇神戇神
1716,ABAB,蓬鬆蓬鬆
1717,ABAC,規群規括
1718,ABAC,有來有往
1719,ABAC,有模有樣
1720,ABAC,布頭布尾
1721,ABAC,𬦰懸𬦰低
1722,ABAC,有禮有教
1723,ABAC,腌里腌臢
1724,ABAC,無捨無施
1725,ABAC,揣空揣縫
1726,ABAC,搖來搖去
1727,ABAC,無憂無愁
1728,ABAC,無大無細
1729,ABAC,一必一中
1730,ABAC,自動自發
1731,ABAC,大富大貴
1732,ABAC,拍寒拍熱
1733,ABAC,臨時臨么
1734,ABAC,無怨無悔
1735,ABAC,囉哩囉嗦
1736,ABAC,鬼頭鬼腦
1737,ABAC,不三不四
1738,ABAC,假死假活
1739,ABAC,剋來剋去
1740,ABAC,喝起喝倒
1741,ABAC,無法無天
1742,ABAC,無講無呾
1743,ABAC,若有若無
1744,ABAC,行來行去
1745,ABAC,纏跤纏手
1746,ABAC,不知不覺
1747,ABAC,百發百中
1748,ABAC,無聲無說
1749,ABAC,縛跤縛手
1750,ABAC,喝東喝西
1751,ABAC,實話實講
1752,ABAC,大仔大力
1753,ABAC,搦屎搦尿
1754,ABAC,糊里糊塗
1755,ABAC,腌哩腌臢
1756,ABAC,一模一樣
1757,ABAC,無證無據
1758,ABAC,大搖大擺
1759,ABAC,有講有笑
1760,ABAC,食燒食冷
1761,ABAC,好時好日
1762,ABAC,人山人海
1763,ABAC,無話無句
1764,ABAC,無張無持
1765,ABAC,鮮頭鮮面
1766,ABAC,踅來踅去
1767,ABAC,大主大意
1768,ABAC,毋情毋願
1769,ABAC,賊頭賊腦
1770,ABAC,相紲相生
1771,ABAC,做牛做馬
1772,ABAC,正月正時
1773,ABAC,反起反倒
1774,ABAC,種東種西
1775,ABAC,變鬼變怪
1776,ABAC,走來走去
1777,ABAC,照呼照行
1778,ABAC,所作所為
1779,ABAC,變東變西
1780,ABAC,照講照行
1781,ABAC,喝起喝落
1782,ABAC,明呼明唱
1783,ABAC,無膽無寒
1784,ABAC,無責無任
1785,ABAC,袂食袂睏
1786,ABAC,笨跤笨手
1787,ABAC,大人大種
1788,ABAC,工頭工尾
1789,ABAC,如癡如醉
1790,ABAC,一舉一動
1791,ABAC,一點一滴
1792,ABAC,問東問西
1793,ABAC,戇頭戇面
1794,ABAC,做東做西
1795,ABAC,謝天謝地
1796,ABAC,綿死綿爛
1797,ABAC,自由自在
1798,ABAC,插喙插舌
1799,ABAC,無閒無工
1800,ABAC,省時省工
1801,ABAC,食銅食鐵
1802,ABAC,流鼻流滴
1803,ABAC,可喜可賀
1804,ABAC,無某無猴
1805,ABAC,無要無緊
1806,ABAC,有時有陣
1807,ABAC,鈍跤鈍手
1808,ABAC,流汗流洘
1809,ABAC,佯顛佯痟
1810,ABAC,無緣無故
1811,ABAC,自立自強
1812,ABAC,好山好水
1813,ABAC,半信半疑
1814,ABAC,無影無跡
1815,ABAC,有家有後
1816,ABAC,全心全力
1817,ABAC,經跤經手
1818,ABAC,數一數二
1819,ABAC,試東試西
1820,ABAC,搭籬搭壁
1821,ABAC,一心一意
1822,ABAC,合情合理
1823,ABAC,網際網路
1824,ABAC,無底無代
1825,ABAC,卸世卸眾
1826,ABAC,拚死拚活
1827,ABAC,汗流汗滴
1828,ABAC,𬦰起𬦰落
1829,ABAC,無鹹無纖
1830,ABAC,怨東怨西
1831,ABAC,自作自受
1832,ABAC,自私自利
1833,ABAC,有情有義
1834,ABAC,離葉離枝
1835,ABAC,無暝無日
1836,ABAC,應喙應舌
1837,ABAC,儑頭儑面
1838,ABAC,庄頭庄尾
1839,ABAC,想東想西
1840,ABAC,救苦救難
1841,ABAC,大魚大肉
1842,ABAC,直來直去
1843,ABAC,越來越去
1844,ABAC,貼七貼八
1845,ABAC,嗤舞嗤呲
1846,ABAC,假鬼假怪
1847,ABAC,無病無疼
1848,ABAC,無冤無仇
1849,ABAC,笑頭笑面
1850,ABAC,嫌東嫌西
1851,ABAC,夢天夢地
1852,ABAC,反來反去
1853,ABAC,無依無倚
1854,ABAC,無冤無家
1855,ABAC,崁頭崁面
1856,ABAC,看頭看尾
1857,ABAC,無滋無味
1858,ABAC,相趁相喊
1859,ABAC,憂國憂民
1860,ABAC,相挨相𤲍
1861,ABAC,佯顛佯戇
1862,ABAC,搭椅搭桌
1863,ABAC,勼跤勼手
1864,ABAC,流汗流滴
1865,ABAC,直腸直肚
1866,ABAC,無消無息
1867,ABAC,綴前綴後
1868,ABAC,十全十美
1869,ABAC,路頭路尾
1870,ABAC,無聊無賴
1871,ABAC,趖跤趖手
1872,ABAC,摸來摸去
1873,ABAC,車衫車仔
1874,ABAC,不答不七
1875,ABAC,傱出傱入
1876,ABAC,歁頭歁面
1877,ABAC,無頭無尾
1878,ABAC,無怨無慼
1879,ABAC,外行外落
1880,ABAC,頓椅頓桌
1881,ABAC,九十九峰
1882,ABAC,半工半讀
1883,ABAC,大身大命
1884,ABAC,想空想縫
1885,ABAC,恬喙恬舌
1886,ABAC,臨時臨要
1887,ABAC,面漚面臭
1888,ABAC,各行各業
1889,ABAC,原味原汁
1890,ABAC,費氣費觸
1891,ABAC,舊漚舊臭
1892,ABAC,面憂面結
1893,ABAC,紙頭紙尾
1894,ABAC,賊跤賊手
1895,ABAC,拖身拖命
1896,ABAC,無要無意
1897,ABAC,大起大落
1898,ABAC,假情假意
1899,ABAC,大鑼大鼓
1900,ABAC,古色古香
1901,ABAC,跳懸跳低
1902,ABAC,疑神疑鬼
1903,ABAC,想來想去
1904,ABAC,飛來飛去
1905,ABAC,有頭有尾
1906,ABAC,無禁無忌
1907,ABAC,流血流滴
1908,ABAC,講東講西
1909,ABAC,推來推去
1910,ABAC,無代無誌
1911,ABAC,惡有惡報
1912,ABAC,無意無思
1913,ABAC,佯悾佯痟
1914,ABAC,怨天怨地
1915,ABAC,無天無地
1916,ABAC,臨時臨陣
1917,ABAC,多采多姿
1918,ABAC,多彩多姿
1919,ABAC,臨時臨曜
1920,ABAC,哭爸哭母
1921,ABAC,無大無在
1922,ABAC,結嚾結黨
1923,ABAC,無煩無惱
1924,ABAC,飛起飛落
1925,ABAC,無攬無拈
1926,ABAC,規嚾規黨
1927,ABAC,一生一世
1928,ABAC,袂振袂動
1929,ABAC,血流血滴
1930,ABAC,洗東洗西
1931,ABAC,有勢有面
1932,ABAC,講天講地
1933,ABAC,自生自滅
1934,ABAC,全心全意
1935,ABAC,欲死欲活
1936,ABAC,照品照行
1937,ABAC,無味無燥
1938,ABAC,自作自專
1939,ABAC,假情假義
1940,ABAC,假仙假觸
1941,ABAC,一仙一厘
1942,BACA,王哥柳哥
1943,BACA,倚海食海
1944,BACA,三𪐞四𪐞
1945,BACA,七早八早
1946,BACA,細仔聲仔
1947,BACA,枵呻飽呻
1948,BACA,袂博假博
1949,BACA,一錯再錯
1950,BACA,七晏八晏
1951,BACA,腳弄手弄
1952,BACA,十洗九洗
1953,BACA,青磅白磅
1954,BACA,靠水食水
1955,BACA,將心比心
1956,BACA,第九十九
1957,BACA,第四十四
1958,BACA,靠山食山
1959,BACA,第七十七
1960,BACA,應有盡有
1961,BACA,跤來手來
1962,BACA,七老八老
1963,BACA,年仔節仔
1964,BACA,好死毋死
1965,BACA,借敵殺敵
1966,BACA,喙笑目笑
1967,BACA,娘仔觳仔
1968,BACA,細仔本仔
1969,BACA,天大地大
1970,BACA,大聲細聲
1971,BACA,心服口服
1972,BACA,七噴八噴
1973,BACA,第五十五
1974,BACA,根仔絡仔
1975,BACA,倚山食山
1976,BACA,偌仔爾仔
1977,BACA,第二十二
1978,BACA,講話算話
1979,BACA,第六十六
1980,BACA,有的無的
1981,BACA,喙見目見
1982,BACA,七窞八窞
1983,BACA,第三十三
1984,BACA,七踅八踅
1985,BACA,自然而然
1986,BACA,龜山島山
1987,BACA,第八十八
1988,others,心肝掠在在
1989,others,雞卵密密也有
1990,others,縫遂遂也匐起來
1991,others,雷公蓬蓬叫
1992,others,口才糊瘰瘰
1993,others,哺及碻碻叫
1994,others,目睭輪輪翱
1995,others,目水潀潀滴